simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_sericeus,Ctenomys_sericeus,Ctenomys,5825,Ctenomys_sericeus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_sociabilis,Ctenomys_sociabilis,Ctenomys,5826,Ctenomys_sociabilis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_steinbachi,Ctenomys_steinbachi,Ctenomys,5827,Ctenomys_steinbachi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_talarum,Ctenomys_talarum,Ctenomys,5828,Ctenomys_talarum,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_torquatus,Ctenomys_torquatus,Ctenomys,5829,Ctenomys_torquatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_tuconax,Ctenomys_tuconax,Ctenomys,5830,Ctenomys_tuconax,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_tucumanus,Ctenomys_tucumanus,Ctenomys,5831,Ctenomys_tucumanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_tulduco,Ctenomys_tulduco,Ctenomys,136826,Ctenomys_tulduco,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_validus,Ctenomys_validus,Ctenomys,5832,Ctenomys_validus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_viperinus,Ctenomys_viperinus,Ctenomys,136758,Ctenomys_viperinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_yatesi,Ctenomys_yatesi,Ctenomys,100000085,Ctenomys_yatesi,NA,NA,0,NO,NA,1,deNovo,Ctenomys_yatesi,Ctenomys_yatesi,Bolivia,"Gardner,_S.L.,_Salazar_Bravo,_J._&_Cook,_J.A._2014._New_Species_of_Ctenomys_Blainville_1826_(Rodentia:_Ctenomyidae)_from_the_Lowlands_&_Central_Valleys_of_Bolivia._Special_Publications,_Museum_of_Texas_Tech_University_62:_1-34_[153]","Gardner,_S.L.,_Salazar_Bravo,_J_&_Cook,_J.A",2014,_noneYet,_noneYet,"Gardner,_Salazar-Bravo_&_Cook",2014,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CTENOMYIDAE,NA,NA,Ctenomys_yolandae,Ctenomys_yolandae,Ctenomys,136681,Ctenomys_yolandae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CUNICULIDAE,NA,NA,Cuniculus_paca,Cuniculus_paca,Cuniculus,699,Cuniculus_paca,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CUNICULIDAE,NA,NA,Cuniculus_taczanowskii,Cuniculus_taczanowskii,Cuniculus,700,Cuniculus_taczanowskii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,CANIDAE,NA,NA,Cuon_alpinus,Cuon_alpinus,Cuon,5953,Cuon_alpinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Cuscomys_ashaninka,Cuscomys_ashaninka,Cuscomys,400000113,Cuscomys_ashaninka,"misspelt,_should_be_ashaninka",NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Cuscomys_oblativus,Cuscomys_oblativus,Cuscomys,400000114,Cuscomys_oblativus,"spelt_oblativus,_not_oblativa","Patton,_J._L.,_Pardiñas,_U._F.,_&_D’Elía,_G._(2015)._Mammals_of_south_america,_volume_2:_Rodents_(Vol._2)._University_of_Chicago_Press.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Xenarthra,PILOSA,CYCLOPEDIDAE,NA,NA,Cyclopes_didactylus,Cyclopes_didactylus,Cyclopes,6019,Cyclopes_didactylus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,HERPESTIDAE,HERPESTINAE,NA,Cynictis_penicillata,Cynictis_penicillata,Cynictis,41597,Cynictis_penicillata,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,DERMOPTERA,CYNOCEPHALIDAE,NA,NA,Cynocephalus_volans,Cynocephalus_volans,Cynocephalus,6081,Cynocephalus_volans,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,VIVERRIDAE,HEMIGALINAE,NA,Cynogale_bennettii,Cynogale_bennettii,Cynogale,6082,Cynogale_bennettii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_abrasus,Cynomops_abrasus,Cynomops,13637,Cynomops_abrasus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_greenhalli,Cynomops_greenhalli,Cynomops,13639,Cynomops_greenhalli,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_mastivus,Cynomops_mastivus,Cynomops,100000461,Cynomops_mastivus,split_from_abrasus,"Moras,_L._M.,_Tavares,_V._D._C.,_Pepato,_A._R.,_Santos,_F._R.,_&_Gregorin,_R._(2016)._Reassessment_of_the_evolutionary_relationships_within_the_dog‐faced_bats,_genus_Cynomops_(Chiroptera:_Molossidae)._Zoologica_Scripta,_45(5),_465-480.",0,NO,NA,1,splitFromExisting,Cynomops_mastivus,Cynomops_mastivus,_notEntered,"Moras,_L._M.,_Tavares,_V._D._C.,_Pepato,_A._R.,_Santos,_F._R.,_&_Gregorin,_R._(2016)._Reassessment_of_the_evolutionary_relationships_within_the_dog‐faced_bats,_genus_Cynomops_(Chiroptera:_Molossidae)._Zoologica_Scripta,_45(5),_465-480.","Moras,_L_M.,_Tavares,_V_D_C.,_Pepato,_A_R.,_Santos,_F_R.,_&_Gregorin,_R_",2016,_noneYet,_noneYet,Thomas,1911,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_mexicanus,Cynomops_mexicanus,Cynomops,136611,Cynomops_mexicanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_milleri,Cynomops_milleri,Cynomops,100000462,Cynomops_milleri,split_from_paranus,"Moras,_L._M.,_Tavares,_V._D._C.,_Pepato,_A._R.,_Santos,_F._R.,_&_Gregorin,_R._(2016)._Reassessment_of_the_evolutionary_relationships_within_the_dog‐faced_bats,_genus_Cynomops_(Chiroptera:_Molossidae)._Zoologica_Scripta,_45(5),_465-480.",0,NO,NA,1,splitFromExisting,Cynomops_milleri,Cynomops_milleri,_notEntered,"Moras,_L._M.,_Tavares,_V._D._C.,_Pepato,_A._R.,_Santos,_F._R.,_&_Gregorin,_R._(2016)._Reassessment_of_the_evolutionary_relationships_within_the_dog‐faced_bats,_genus_Cynomops_(Chiroptera:_Molossidae)._Zoologica_Scripta,_45(5),_465-480.","Moras,_L_M.,_Tavares,_V_D_C.,_Pepato,_A_R.,_Santos,_F_R.,_&_Gregorin,_R_",2016,_noneYet,_noneYet,Osgood,1914,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Cynomops_planirostris,Cynomops_planirostris,Cynomops,13642,Cynomops_planirostris,includes_paranus,"Moras,_L._M.,_Tavares,_V._D._C.,_Pepato,_A._R.,_Santos,_F._R.,_&_Gregorin,_R._(2016)._Reassessment_of_the_evolutionary_relationships_within_the_dog‐faced_bats,_genus_Cynomops_(Chiroptera:_Molossidae)._Zoologica_Scripta,_45(5),_465-480.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Cynomys_gunnisoni,Cynomys_gunnisoni,Cynomys,42453,Cynomys_gunnisoni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Cynomys_leucurus,Cynomys_leucurus,Cynomys,42454,Cynomys_leucurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Cynomys_ludovicianus,Cynomys_ludovicianus,Cynomys,6091,Cynomys_ludovicianus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Cynomys_mexicanus,Cynomys_mexicanus,Cynomys,6089,Cynomys_mexicanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,MARMOTINI,Cynomys_parvidens,Cynomys_parvidens,Cynomys,6090,Cynomys_parvidens,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_brachyotis,Cynopterus_brachyotis,Cynopterus,6103,Cynopterus_brachyotis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_horsfieldii,Cynopterus_horsfieldii,Cynopterus,6104,Cynopterus_horsfieldii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_luzoniensis,Cynopterus_luzoniensis,Cynopterus,136798,Cynopterus_luzoniensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_minutus,Cynopterus_minutus,Cynopterus,136423,Cynopterus_minutus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_nusatenggara,Cynopterus_nusatenggara,Cynopterus,6105,Cynopterus_nusatenggara,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_sphinx,Cynopterus_sphinx,Cynopterus,6106,Cynopterus_sphinx,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Cynopterus_titthaecheilus,Cynopterus_titthaecheilus,Cynopterus,6107,Cynopterus_titthaecheilus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,PHOCIDAE,NA,NA,Cystophora_cristata,Cystophora_cristata,Cystophora,6204,Cystophora_cristata,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,EMBALLONURIDAE,EMBALLONURINAE,NA,Cyttarops_alecto,Cyttarops_alecto,Cyttarops,6206,Cyttarops_alecto,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Dacnomys_millardi,Dacnomys_millardi,Dacnomys,6219,Dacnomys_millardi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,ECHIMYINI,Dactylomys_boliviensis,Dactylomys_boliviensis,Dactylomys,6220,Dactylomys_boliviensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,ECHIMYINI,Dactylomys_dactylinus,Dactylomys_dactylinus,Dactylomys,6221,Dactylomys_dactylinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,ECHIMYINI,Dactylomys_peruanus,Dactylomys_peruanus,Dactylomys,6222,Dactylomys_peruanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PETAURIDAE,DACTYLOPSILINAE,NA,Dactylopsila_kambuayai,Dactylopsila_kambuayai,Dactylopsila,100000463,Dactylopsila_kambuayai,living_representatives_apparently_discovered_by_Ken_Aplin,HMW5,0,NO,NA,1,deNovo,Dactylopsila_kambuayai,Dactylopsila_kambuayai,_notEntered,HMW_5,HMW_5,HMW,_noneYet,_noneYet,Aplin,1999,_noneYet,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PETAURIDAE,DACTYLOPSILINAE,NA,Dactylopsila_megalura,Dactylopsila_megalura,Dactylopsila,6223,Dactylopsila_megalura,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PETAURIDAE,DACTYLOPSILINAE,NA,Dactylopsila_tatei,Dactylopsila_tatei,Dactylopsila,6224,Dactylopsila_tatei,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PETAURIDAE,DACTYLOPSILINAE,NA,Dactylopsila_trivirgata,Dactylopsila_trivirgata,Dactylopsila,6226,Dactylopsila_trivirgata,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Dama_dama,Dama_dama,Dama,42188,Dama_dama,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,CERVIDAE,CERVINAE,CERVINI,Dama_mesopotamica,Dama_mesopotamica,Dama,6232,Dama_mesopotamica,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ALCELAPHINI,Damaliscus_lunatus,Damaliscus_lunatus,Damaliscus,6235,Damaliscus_lunatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,ALCELAPHINI,Damaliscus_pygargus,Damaliscus_pygargus,Damaliscus,30208,Damaliscus_pygargus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Dasycercus_blythi,Dasycercus_blythi,Dasycercus,6267,Dasycercus_blythi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Dasycercus_cristicauda,Dasycercus_cristicauda,Dasycercus,6266,Dasycercus_cristicauda,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Dasykaluta_rosamondae,Dasykaluta_rosamondae,Dasykaluta,40527,Dasykaluta_rosamondae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_alleni,Dasymys_alleni,Dasymys,100000464,Dasymys_alleni,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_alleni,Dasymys_alleni,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,Lawrence_&_Loveridge,1953,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_cabrali,Dasymys_cabrali,Dasymys,100000465,Dasymys_cabrali,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_cabrali,Dasymys_cabrali,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,"W._Verheyen,_Hulselmans,_Dierckx,_Colyn,_Leirs_&_E._Verheyen",2003,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_capensis,Dasymys_capensis,Dasymys,100000466,Dasymys_capensis,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_capensis,Dasymys_capensis,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,Roberts,1936,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_foxi,Dasymys_foxi,Dasymys,6268,Dasymys_foxi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_griseifrons,Dasymys_griseifrons,Dasymys,100000467,Dasymys_griseifrons,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_griseifrons,Dasymys_griseifrons,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,Osgood,1936,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_incomtus,Dasymys_incomtus,Dasymys,6269,Dasymys_incomtus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_longipilosus,Dasymys_longipilosus,Dasymys,100000468,Dasymys_longipilosus,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_longipilosus,Dasymys_longipilosus,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,Eisentraut,1963,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_medius,Dasymys_medius,Dasymys,100000469,Dasymys_medius,split_from_incomtus,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_and_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.",0,NO,NA,1,splitFromExisting,Dasymys_medius,Dasymys_medius,_notEntered,"Monadjem,_A.,_Taylor,_P._J.,_Denys,_C.,_&_Cotterill,_F._P._(2015)._Rodents_of_Sub-Saharan_Africa:_A_biogeographic_&_taxonomic_synthesis._Walter_de_Gruyter_GmbH_&_Co_KG.","Monadjem,_A.,_Taylor,_P_J.,_Denys,_C.,_&_Cotterill,_F_P_",2015,_noneYet,_noneYet,Thomas,1906,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_montanus,Dasymys_montanus,Dasymys,6270,Dasymys_montanus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Dasymys_nudipes,Dasymys_nudipes,Dasymys,6271,Dasymys_nudipes,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
