"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus arnhemensis","false","","","","false","Johnson","1959","","","australasia/oceania","false","15000","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus bifax","false","","","","false","Thomas","1915","","","australasia/oceania","false","15001","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus corbeni","false","","","","false","Parnaby","2009","","","australasia/oceania","false","100000248","true","denovo","Nyctophilus corbeni","Nyctophilus corbeni","australia (new south wales, queensland, south australia, victoria)","Parnaby, H.E. 2009. A taxonomic review of Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35:39-81.[81]","Parnaby, H.E","2009"," noneYet"," noneYet","Parnaby","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus daedalus","false","","New Species","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) and some associated taxa. Australian Zoologist 35(1): 39-81.","false","Thomas","1915","","","australasia/oceania","false","100000658","true","splitfromexisting","Nyctophilus daedalus","Nyctophilus daedalus","western australia","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35(1): 39-81.","Parnaby, H.E","2009"," noneYet"," noneYet","Thomas","1915"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus geoffroyi","false","","","","false","Leach","1821","","","australasia/oceania","false","15003","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus gouldi","false","","","","false","Tomes","1858","","","australasia/oceania","false","15004","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus heran","false","","","","false","Kitchener, How, & Maharadatunkamsi","1991","","","australasia/oceania","false","15005","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus howensis","false","","regarded as extinct in recent papers, although the IUCN lists them as possible extinct, so it will be listed as extant here noting that there has not been a living full specimen found","Jackson, S., & Groves, C. (2015). Taxonomy of Australian mammals. CSIRO PUBLISHING.","false","McKean","1975","","","australasia/oceania","false","400000344","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus major","false","","New Species","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) and some associated taxa. Australian Zoologist 35(1): 39-81.","false","Gray","1844","","","australasia/oceania","false","100000659","true","splitfromexisting","Nyctophilus major","Nyctophilus major","australia","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35(1): 39-81.","Parnaby, H.E","2009"," noneYet"," noneYet","Gray","1844"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus microdon","false","","","","false","Laurie & Hill","1954","","","australasia/oceania","false","15007","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus microtis","false","","","","false","Thomas","1888","","","australasia/oceania","false","15008","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus nebulosus","false","","","","false","Parnaby","2002","","","australasia/oceania","false","136807","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus sherrini","false","","","","false","Thomas","1915","","","australasia/oceania","false","15009","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus shirleyae","false","","","","false","Parnaby","2009","","","australasia/oceania","false","100000249","true","denovo","Nyctophilus shirleyae","Nyctophilus shirleyae","papua new guinea (new guinea)","Parnaby, H.E. 2009. A taxonomic review of Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35:39-81.[82]","Parnaby, H.E","2009"," noneYet"," noneYet","Parnaby","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus timoriensis","false","","","","false","É. Geoffroy Saint-Hilaire","1806","","","australasia/oceania","false","15010","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","Nyctophilus walkeri","false","","","","false","Thomas","1892","","","australasia/oceania","false","15011","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","otonycteris","Otonycteris hemprichii","false","","Genus transfer from Plecotus to Otonycteris","Benda, P., Gvozdik, V. 2010. Taxonomy of the genus Otonycteris (Chiroptera: Vespertilionidae: Plecotini) as inferred from morphological and mtDNA data. Acta Chiropterologica 12(1):83-102.","false","Peters","1859","","","palearctic","false","15663","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","otonycteris","Otonycteris leucophaea","false","","Genus transfer from Plecotus to Otonycteris","Benda, P., Gvozdik, V. 2010. Taxonomy of the genus Otonycteris (Chiroptera: Vespertilionidae: Plecotini) as inferred from morphological and mtDNA data. Acta Chiropterologica 12(1):83-102.","false","Severtzov","1873","","","palearctic","false","400000353","false","","","","","","","","","","","","","true","Plecotus leucophaea"," tolookup","Benda, P., Gvozdik, V. 2010. Taxonomy of the genus Otonycteris (Chiroptera: Vespertilionidae: Plecotini) as inferred from morphological and mtDNA data. Acta Chiropterologica 12(1):83-102."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","perimyotine","parastrellus","Parastrellus hesperus","false","","","","false","H. Allen","1864","","","nearctic","false","17341","false","","","","","","","","","","","","","true","Pipistrellus hesperus","17341","Hoofer, S. R., Bussche, R. A. V. D., & Horáček, I. (2006). GENERIC STATUS OF THE AMERICAN PIPISTRELLES (VESPERTILIONIDAE) WITH DESCRIPTION OF A NEW GENUS. Journal of Mammalogy, 87(5), 981–992. http://doi.org/10.1644/05-MAMM-A-425R1.1"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","perimyotine","perimyotis","Perimyotis subflavus","false","","Genus transfer: Pipistrelles to Perimyotis","Hoofer, S.R., Van Den Bussche, R.A., HoraCek, I. 2006 Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992.","false","F. Cuvier","1832","","","nearctic, neotropic","false","400000363","false","","","","","","","","","","","","","true","Pipistrellus subflavus"," tolookup","Hoofer, S.R., Van Den Bussche, R.A., HoraCek, I. 2006 Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","pharotis","Pharotis imogene","false","","","","false","Thomas","1914","","","australasia/oceania","false","16887","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","philetor","Philetor brachypterus","false","","","","false","Temminck","1840","","","indomalaya, australasia/oceania","false","16981","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","phoniscus","Phoniscus aerosa","false","","","","false","Tomes","1858","","","indomalaya","false","10967","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","phoniscus","Phoniscus atrox","false","","","","false","Miller","1905","","","indomalaya","false","10970","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","phoniscus","Phoniscus jagorii","false","","","","false","Peters","1866","","","indomalaya","false","10976","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","kerivoulinae","","phoniscus","Phoniscus papuensis","false","","","","false","Dobson","1878","","","australasia/oceania","false","10982","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus abramus","false","","","","false","Temminck","1838","","","palearctic, indomalaya","false","17320","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus adamsi","false","","","","false","Kitchener, Caputi, & Jones","1986","","","australasia/oceania","false","17321","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus aero","false","","","","false","Heller","1912","","","afrotropic","false","17323","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus angulatus","false","","","","false","Peters","1880","","","australasia/oceania","false","17326","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus ceylonicus","false","","","","false","Kelaart","1852","","","indomalaya, palearctic","false","17332","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus collinus","false","","","","false","Thomas","1920","","","australasia/oceania","false","17334","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus coromandra","false","","","","false","Gray","1838","","","indomalaya, palearctic","false","17335","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus dhofarensis","false","","New Species","Brenda, P., Reiter, A., Uhrin, M., Varadinova, Z. 2016. A new species of pipistrelle bat (Chiroptera: Verspertillionidae) from southern Arabia. Acta Chiropterologica 18(2): 301-323.","false","Benda, Reiter, Uhrin, & Varadínová","2016","","","afrotropic","false","400000395","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus endoi","false","","","","false","Imaizumi","1959","","","palearctic","false","17340","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus hanaki","false","","","","false","Hulva & Benda","2004","","","palearctic","false","136209","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus inexspectatus","false","","","","false","Aellen","1959","","","afrotropic","false","17343","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","pipistrellus","Pipistrellus javanicus","false","","","","false","Gray","1838","","","palearctic, indomalaya, australasia/oceania","false","17344","false","","","","","","","","","","","","","false","NA","",""
