"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","ognevi","","Eptesicus ognevi","false","","split from E. bottae","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.","false","100000489","true","splitfromexisting","Eptesicus ognevi","Eptesicus ognevi"," notentered","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny & systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.","Juste, J., Benda, P., Garciaâ€Mudarra, J L., & Ibanez, C ","2013"," noneYet"," noneYet","Bobrinskoj","1918"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","pachyomus","","Eptesicus pachyomus","false","","","","false","100000101","true","splitfromexisting","Eptesicus pachyomus","Eptesicus pachyomus"," notentered","Juste et al. 2013 Phylogeny & systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera)/ an integrative approach. Zool. Scripta 42:441-457.","Juste et al","2013"," noneYet"," noneYet","Tomes","1857"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","pachyotis","","Eptesicus pachyotis","false","","","","false","7936","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","platyops","","Eptesicus platyops","false","","","","false","7937","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","serotinus","","Eptesicus serotinus","false","","","","false","7911","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","taddeii","","Eptesicus taddeii","false","","described in 2006","MIRANDA, J. M., Bernardi, I. P., & Passos, F. C. (2006). A new species of Eptesicus (Mammalia: Chiroptera: Vespertilionidae) from the Atlantic forest, Brazil. Zootaxa, 1383(1), 57-68.","false","100000490","true","denovo","Eptesicus taddeii","Eptesicus taddeii"," notentered","MIRANDA, J. M., Bernardi, I. P., & Passos, F. C. (2006). A new species of Eptesicus (Mammalia: Chiroptera: Vespertilionidae) from the Atlantic forest, Brazil. Zootaxa, 1383(1), 57-68.","MIRANDA, J M., Bernardi, I P., & Passos, F C ","2006"," noneYet"," noneYet","Miranda, Bernardi & Passos","2006"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","eptesicus","tatei","","Eptesicus tatei","false","","","","false","7942","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","africanus","","Equus africanus","false","","","","false","7949","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","asinus","","Equus asinus","false","","domestic form of E. africanus","Moehlman, P.D., Kebede, F. & Yohannes, H. 2015. Equus africanus. The IUCN Red List of Threatened Species 2015: e.T7949A45170994. http://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T7949A45170994.en. Downloaded on 20 April 2017.","false","100000491","true","splitfromexisting","Equus asinus","Equus asinus","domestic","Moehlman, P.D., Kebede, F. & Yohannes, H. 2015. Equus africanus. The IUCN Red List of Threatened Species 2015: e.T7949A45170994. http://dx.doi.org/10.2305/IUCN.UK.2015-2.RLTS.T7949A45170994.en. Downloaded on 20 April 2017.","Moehlman, P.D., Kebede, F & Yohannes, H","2015"," noneYet"," noneYet","Linnaeus","1758"," noneYet","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","caballus","","Equus caballus","false","","","","false","200000009","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","capensis","","Equus capensis","false","","extinct left of Master initially","","true","300000008","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","ferus","","Equus ferus","false","","","","false","41763","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","grevyi","","Equus grevyi","false","","","","false","7950","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","hemionus","","Equus hemionus","false","","","","false","7951","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","kiang","","Equus kiang","false","","","","false","7953","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","neogeus","","Equus neogeus","false","","extinct left of Master initially","","true","300000009","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","ovodovi","","Equus ovodovi","false","","extinct left of Master initially","","true","300000010","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","quagga","","Equus quagga","false","","","","false","41013","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","equidae","","","equus","zebra","","Equus zebra","false","","","","false","7960","false","","","","","","","","","","","","","false","","",""
"placentalia","afrotheria","afrosoricida","chrysochloridae","","","eremitalpa","granti","","Eremitalpa granti","false","","","","false","7994","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","dipodinae","dipodini","eremodipus","lichtensteini","","Eremodipus lichtensteini","false","","","","false","7995","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","eremoryzomys","mesocaudis","","Eremoryzomys mesocaudis","false","","described in 2016","Uturunco, A. C., & Pacheco, V. R. (2016). REDESCRIPCIÃ“N DE Eremoryzomys polius (RODENTIA: CRICETIDAE) Y DESCRIPCIÃ“N DE UNA NUEVA ESPECIE DEL GÃ‰NERO Eremoryzomys.","false","100000492","true","denovo","Eremoryzomys mesocaudis","Eremoryzomys mesocaudis","peru","Uturunco, A. C., & Pacheco, V. R. (2016). REDESCRIPCIÃ“N DE Eremoryzomys polius (RODENTIA: CRICETIDAE) Y DESCRIPCIÃ“N DE UNA NUEVA ESPECIE DEL GÃ‰NERO Eremoryzomys.","Uturunco, A C., & Pacheco, V R ","2016"," noneYet"," noneYet","Uturunco & Pacheco","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","eremoryzomys","polius","","Eremoryzomys polius","false","","","","false","15609","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","erethizontidae","erethizontinae","","erethizon","dorsatum","","Erethizon dorsatum","false","","","","false","8004","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","phocidae","","","erignathus","barbatus","","Erignathus barbatus","false","","","","false","8010","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","erinaceus","amurensis","","Erinaceus amurensis","false","","","","false","40604","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","erinaceus","concolor","","Erinaceus concolor","false","","","","false","40605","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","erinaceus","europaeus","","Erinaceus europaeus","false","","","","false","29650","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","erinaceidae","erinaceinae","","erinaceus","roumanicus","","Erinaceus roumanicus","false","","","","false","136344","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","incertae","eropeplus","canus","","Eropeplus canus","false","","","","false","8032","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","phyllostomidae","glossophaginae","brachyphyllini","erophylla","bombifrons","","Erophylla bombifrons","false","","","","false","136247","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","phyllostomidae","glossophaginae","brachyphyllini","erophylla","sezekorni","","Erophylla sezekorni","false","","","","false","8033","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","cercopithecidae","","","erythrocebus","patas","","Erythrocebus patas","false","","accidentally left off list when transfering to excel, is valdi as of IUCN and MSW3","","false","400000146","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","eschrichtiidae","","","eschrichtius","robustus","","Eschrichtius robustus","false","","","","false","8097","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","australis","","Eubalaena australis","false","","","","false","8153","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","glacialis","","Eubalaena glacialis","false","","","","false","41712","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","balaenidae","","","eubalaena","japonica","","Eubalaena japonica","false","","","","false","41711","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","euchoreutinae","","euchoreutes","naso","","Euchoreutes naso","false","","","","false","8162","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","euderma","maculatum","","Euderma maculatum","false","","","","false","8166","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","megadermatidae","","","eudiscoderma","thongareeae","","Eudiscoderma thongareeae","false","","","","false","100000102","true","denovo","Eudiscoderma thongareeae","Eudiscoderma thongareeae","thailand","Soisook, P., Prajakjitr, A., Karapan, S., Francis, C.M. & Bates, P.J.J. (2015). ""A new genus & species of false vampire (Chiroptera: Megadermatidae) from peninsular Thailand"". Zootaxa 3931 (1): 528â€“550. doi:10.11646/zootaxa.3931.4.4.","Soisook, P., Prajakjitr, A., Karapan, S., Francis, C.M & Bates, P.J.J ","2015"," noneYet"," noneYet","Soisook, Prajakjitr, Karapan, Francis & Bates","2015"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","eudiscopus","denticulus","","Eudiscopus denticulus","false","","","","false","8168","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","albonotata","","Eudorcas albonotata","false","","","","false","8992","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","rufifrons","","Eudorcas rufifrons","false","","","","false","8973","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","rufina","","Eudorcas rufina","false","","","","false","8974","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","thomsonii","","Eudorcas thomsonii","false","","","","false","8982","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","eudorcas","tilonura","","Eudorcas tilonura","false","","split from E. rufifrons","IUCN SSC Antelope Specialist Group. 2008. Eudorcas tilonura. The IUCN Red List of Threatened Species 2008: e.T8991A12947672. http://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T8991A12947672.en. Downloaded on 20 April 2017.","false","400000147","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","albifrons","","Eulemur albifrons","false","","","","false","8204","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","lemuridae","","","eulemur","cinereiceps","","Eulemur cinereiceps","false","","","","false","8205","false","","","","","","","","","","","","","false","","",""
