"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia stanleyi","false","","described in 2017","goodman, s. m., kearney, t. e. r. e. s. a., ratsimbazafy, m. m., & hassanin, a. l. e. x. a. n. d. r. e. (2017). description of a new species of neoromicia (chiroptera: vespertilionidae) from southern africa: a name for"" n. cf. melckorum"". zootaxa, 4236(2), zootaxa-4236.","false","goodman, kearney, ratsimbazafy, & hassanin","2017","","","afrotropic","false","100000636","true","denovo","Neoromicia stanleyi","Neoromicia stanleyi"," notentered","Goodman, S. M., Kearney, T. E. R. E. S. A., Ratsimbazafy, M. M., & Hassanin, A. L. E. X. A. N. D. R. E. (2017). Description of a new species of Neoromicia (Chiroptera: Vespertilionidae) from southern Africa: A name for"" N. cf. melckorum"". Zootaxa, 4236(2), zootaxa-4236.","Goodman, S M., Kearney, T E R E S A., Ratsimbazafy, M M., & Hassanin, A L E X A N D R E ","2017"," noneYet"," noneYet","Goodman, Kearney, Ratsimbazafy & Hassanin","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia tenuipinnis","false","","","","false","peterson, eger, & mitchell","1872","","","afrotropic","false","44926","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","neoromicia","neoromicia zuluensis","false","","","","false","roberts","1924","","","afrotropic","false","44927","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","niumbaha","niumbaha superba","false","","moved back to glauconycteris based on genetic data","görföl, t., akawa, p.m., csorba, g., kearney, t., monadjem, a. and kiri","false","hayman","1939","","","afrotropic","3","400000335","false","","","","","","","","","","","","","true","Glauconycteris superba"," tolookup","Reeder, D.M., Helgen, K.M., Vodzak, M.E., Lunde, D.P., Ejotre, I. 2013. A new genus for a rare African vespertilionid bat: insights from south Sudan. ZooKeys 285: 89-115."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus aviator","false","","","","false","thomas","1911","","","palearctic","false","14921","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus azoreum","false","","","","false","thomas","1901","","","palearctic","false","14922","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus furvus","false","","","","false","imaizumi & yoshiyuki","1968","","","palearctic","false","136765","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus lasiopterus","false","","","","false","schreber","1780","","","palearctic","false","14918","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus leisleri","false","","","","false","kuhl","1817","","","palearctic","false","14919","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus montanus","false","","","","false","barrett-hamilton","1906","","","palearctic","false","14923","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus noctula","false","","","","false","schreber","1774","","","palearctic","false","14920","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","nyctalus","nyctalus plancyi","false","","","","false","gerbe","1880","","","palearctic","false","136828","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","nycticeinops","nycticeinops schlieffeni","false","","","","false","peters","1859","","","afrotropic, palearctic","false","41533","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","nycticeius aenobarbus","false","","","","false","temminck","1840","","","neotropic","false","136562","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","nycticeius cubanus","false","","","","false","gundlach","1861","","","neotropic","false","136386","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nycticeiini","nycticeius","nycticeius humeralis","false","","","","false","rafinesque","1818","","","nearctic","false","14944","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus arnhemensis","false","","","","false","johnson","1959","","","australasia/oceania","false","15000","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus bifax","false","","","","false","thomas","1915","","","australasia/oceania","false","15001","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus corbeni","false","","","","false","parnaby","2009","","","australasia/oceania","false","100000248","true","denovo","Nyctophilus corbeni","Nyctophilus corbeni","australia (new south wales, queensland, south australia, victoria)","Parnaby, H.E. 2009. A taxonomic review of Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35:39-81.[81]","Parnaby, H.E","2009"," noneYet"," noneYet","Parnaby","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus daedalus","false","","new species","parnaby, h.e. 2009. a taxonomic review of the australian greater long-eared bats previously known as nyctophilus timoriensis (chiroptera: vespertilionidae) and some associated taxa. australian zoologist 35(1): 39-81.","false","thomas","1915","","","australasia/oceania","false","100000658","true","splitfromexisting","Nyctophilus daedalus","Nyctophilus daedalus","western australia","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35(1): 39-81.","Parnaby, H.E","2009"," noneYet"," noneYet","Thomas","1915"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus geoffroyi","false","","","","false","leach","1821","","","australasia/oceania","false","15003","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus gouldi","false","","","","false","tomes","1858","","","australasia/oceania","false","15004","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus heran","false","","","","false","kitchener, how, & maharadatunkamsi","1991","","","australasia/oceania","false","15005","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus howensis","false","","regarded as extinct in recent papers, although the iucn lists them as possible extinct, so it will be listed as extant here noting that there has not been a living full specimen found","jackson, s., & groves, c. (2015). taxonomy of australian mammals. csiro publishing.","false","mckean","1975","","","australasia/oceania","false","400000344","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus major","false","","new species","parnaby, h.e. 2009. a taxonomic review of the australian greater long-eared bats previously known as nyctophilus timoriensis (chiroptera: vespertilionidae) and some associated taxa. australian zoologist 35(1): 39-81.","false","gray","1844","","","australasia/oceania","false","100000659","true","splitfromexisting","Nyctophilus major","Nyctophilus major","australia","Parnaby, H.E. 2009. A taxonomic review of the Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35(1): 39-81.","Parnaby, H.E","2009"," noneYet"," noneYet","Gray","1844"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus microdon","false","","","","false","laurie & hill","1954","","","australasia/oceania","false","15007","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus microtis","false","","","","false","thomas","1888","","","australasia/oceania","false","15008","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus nebulosus","false","","","","false","parnaby","2002","","","australasia/oceania","false","136807","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus sherrini","false","","","","false","thomas","1915","","","australasia/oceania","false","15009","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus shirleyae","false","","","","false","parnaby","2009","","","australasia/oceania","false","100000249","true","denovo","Nyctophilus shirleyae","Nyctophilus shirleyae","papua new guinea (new guinea)","Parnaby, H.E. 2009. A taxonomic review of Australian Greater Long-eared Bats previously known as Nyctophilus timoriensis (Chiroptera: Vespertilionidae) & some associated taxa. Australian Zoologist 35:39-81.[82]","Parnaby, H.E","2009"," noneYet"," noneYet","Parnaby","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus timoriensis","false","","","","false","é. geoffroy saint-hilaire","1806","","","australasia/oceania","false","15010","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","nyctophilini","nyctophilus","nyctophilus walkeri","false","","","","false","thomas","1892","","","australasia/oceania","false","15011","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","otonycteris","otonycteris hemprichii","false","","genus transfer from plecotus to otonycteris","benda, p., gvozdik, v. 2010. taxonomy of the genus otonycteris (chiroptera: vespertilionidae: plecotini) as inferred from morphological and mtdna data. acta chiropterologica 12(1):83-102.","false","peters","1859","","","palearctic","false","15663","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","plecotini","otonycteris","otonycteris leucophaea","false","","genus transfer from plecotus to otonycteris","benda, p., gvozdik, v. 2010. taxonomy of the genus otonycteris (chiroptera: vespertilionidae: plecotini) as inferred from morphological and mtdna data. acta chiropterologica 12(1):83-102.","false","severtzov","1873","","","palearctic","false","400000353","false","","","","","","","","","","","","","true","Plecotus leucophaea"," tolookup","Benda, P., Gvozdik, V. 2010. Taxonomy of the genus Otonycteris (Chiroptera: Vespertilionidae: Plecotini) as inferred from morphological and mtDNA data. Acta Chiropterologica 12(1):83-102."
