"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","foxi","","Fukomys foxi","","","5754","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","hanangensis","","Fukomys hanangensis","described in 2017","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ 3214: 1-32.","100000500","false","false","","true","denovo","Fukomys hanangensis","Fukomys hanangensis"," notentered","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. & F. hanangensis sp. nov. PeerJ 3214: 1-32.","Faulkes, C G., Mgodes, G F., Archer, E K., & Bennett, N C ","2017"," noneYet"," noneYet","Faulkes, Mgodes, Archer & Bennett","2017"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","ilariae","","Fukomys ilariae","recently described, left of list becuase it wasn't included in HMW 6, although there is no species to synonymize it with, so it is retained here for now","Gippoliti, S. & Amori, G. 2011. A new species of mole-rat (Rodentia, Bathyergidae) from the Horn of Africa. Zootaxa 2918:39-46 [110]","100000108","false","false","","true","denovo","Fukomys ilariae","Fukomys ilariae","somalia","Gippoliti, S. & Amori, G. 2011. A new species of mole-rat (Rodentia, Bathyergidae) from the Horn of Africa. Zootaxa 2918:39-46 [110]","Gippoliti, S & Amori, G","2011"," noneYet"," noneYet","Gippoliti & Amori","2011"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","kafuensis","","Fukomys kafuensis","","","44861","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","livingstoni","","Fukomys livingstoni","described in 2018","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ 3214: 1-32.","100000501","false","false","","true","denovo","Fukomys livingstoni","Fukomys livingstoni"," notentered","Faulkes, C. G., Mgodes, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. & F. hanangensis sp. nov. PeerJ 3214: 1-32.","Faulkes, C G., Mgodes, G F., Archer, E K., & Bennett, N C ","2017"," noneYet"," noneYet","Faulkes, Mgodes, Archer & Bennett","2017"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","mechowi","","Fukomys mechowi","misspelt, should be spelt with one i","","400000151","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","micklemi","","Fukomys micklemi","split from F. damarensis","Faulkes, C. G., Mgode, G. F., Archer, E. K., & Bennett, N. C. (2017). Relic populations of Fukomys mole-rats in Tanzania: description of two new species F. livingstoni sp. nov. and F. hanangensis sp. nov. PeerJ, 5, e3214.","100000109","false","false","","true","splitfromexisting","Fukomys micklemi","Fukomys micklemi"," notentered","Kock, D., C.M. Ingram, L.J. Frabotta, R.L. Honeycutt & H. Burda (2006) On the Nomenclature of Bathyergidae & Fukomys N. Gen. (Mammalia: Rodentia). Zootaxa, 1142, 51â€“55","Kock, D., C.M Ingram, L.J Frabotta, R.L Honeycutt & H Burda ","2006"," noneYet"," noneYet","Chubb","1909"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","ochraceocinereus","","Fukomys ochraceocinereus","","","5757","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","vandewoestijneae","","Fukomys vandewoestijneae","","","100000110","false","false","","true","denovo","Fukomys vandewoestijneae","Fukomys vandewoestijneae","congo (dem.rep.), zambia","van Daele, P.A.A.G., BlondÃ©, P., Stjernstedt, R. & Adriaens, D. 2013. A new species of African Mole-rat (Fukomys, Bathyergidae, Rodentia) from the Zaire-Zambezi Watershed. Zootaxa 3636: 171-189","van Daele, P.A.A.G., BlondÃ©, P., Stjernstedt, R & Adriaens, D","2013"," noneYet"," noneYet","van Daele, BlondÃ©, Stjernstedt & Adriaens","2013"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","whytei","","Fukomys whytei","","","100000111","false","false","","true","denovo","Fukomys whytei","Fukomys whytei"," notentered","Kock, D., C.M. Ingram, L.J. Frabotta, R.L. Honeycutt & H. Burda (2006) On the Nomenclature of Bathyergidae & Fukomys N. Gen. (Mammalia: Rodentia). Zootaxa, 1142, 51â€“55","Kock, D., C.M Ingram, L.J Frabotta, R.L Honeycutt & H Burda ","2006"," noneYet"," noneYet","Matschie","1900"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","bathyergidae","","","fukomys","zechi","","Fukomys zechi","","","5751","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","funambulini","funambulus","layardi","","Funambulus layardi","","","8700","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","funambulini","funambulus","palmarum","","Funambulus palmarum","","","8701","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","funambulini","funambulus","pennantii","","Funambulus pennantii","","","8702","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","funambulini","funambulus","sublineatus","","Funambulus sublineatus","","","8703","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","callosciurinae","funambulini","funambulus","tristriatus","","Funambulus tristriatus","misspelt, should be tristriatus","","400000152","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","anerythrus","","Funisciurus anerythrus","","","8756","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","bayonii","","Funisciurus bayonii","","","8757","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","carruthersi","","Funisciurus carruthersi","","","8755","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","congicus","","Funisciurus congicus","","","8758","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","duchaillui","","Funisciurus duchaillui","","","136461","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","isabella","","Funisciurus isabella","","","8759","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","lemniscatus","","Funisciurus lemniscatus","","","8760","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","leucogenys","","Funisciurus leucogenys","","","8761","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","pyrropus","","Funisciurus pyrropus","","","8762","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","protoxerini","funisciurus","substriatus","","Funisciurus substriatus","","","8763","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","furipterididae","","","furipterus","horrens","","Furipterus horrens","","","8771","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galago","gallarum","","Galago gallarum","","","8786","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galago","matschiei","","Galago matschiei","","","8787","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galago","moholi","","Galago moholi","","","8788","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galago","senegalensis","","Galago senegalensis","","","8789","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galagoides","demidovii","","Galagoides demidovii","","","40649","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galagoides","kumbirensis","","Galagoides kumbirensis","described in 2017, included in Galagoides, not Paragalago, which was described around the same time","Svensson, M. S., Bersacola, E., Mills, M. S., Munds, R. A., Nijman, V., Perkin, A., ... & Bearder, S. K. (2017). A giant among dwarfs: a new species of galago (Primates: Galagidae) from Angola. American Journal of Physical Anthropology.","100000502","false","false","","true","denovo","Galagoides kumbirensis","Galagoides kumbirensis","angola","Svensson, M. S., Bersacola, E., Mills, M. S., Munds, R. A., Nijman, V., Perkin, A., ... & Bearder, S. K. (2017). A giant among dwarfs: a new species of galago (Primates: Galagidae) from Angola. American Journal of Physical Anthropology.","Svensson, M S., Bersacola, E., Mills, M S., Munds, R A., Nijman, V., Perkin, A., .. & Bearder, S K ","2017"," noneYet"," noneYet","Svensson, Bersacola, Mills, Munds, Nijman, Perkin, Masters, Couette, Nekaris & Bearder","2017"," noneYet","false","","",""
"placentalia","boreoeutheria","primates","galagidae","","","galagoides","thomasi","","Galagoides thomasi","","","40653","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","comes","","Galea comes","recently recognized as distinct","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","100000503","false","false","","true","splitfromexisting","Galea comes","Galea comes"," notentered","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","Patton, J L., PardiÃ±as, U F., & Dâ€™ElÃ­a, G ","2015"," noneYet"," noneYet","Thomas","1919"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","flavidens","","Galea flavidens","","","8823","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","leucoblephara","","Galea leucoblephara","recently recognized as distinct","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","100000504","false","false","","true","splitfromexisting","Galea leucoblephara","Galea leucoblephara"," notentered","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","Patton, J L., PardiÃ±as, U F., & Dâ€™ElÃ­a, G ","2015"," noneYet"," noneYet","Burmeister","1861"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","musteloides","","Galea musteloides","includes monasteriensis","Patton, J. L., PardiÃ±as, U. F., & Dâ€™ElÃ­a, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","8824","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","","galea","spixii","","Galea spixii","","","8825","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","desmanini","galemys","pyrenaicus","","Galemys pyrenaicus","","","8826","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","galenomys","garleppi","","Galenomys garleppi","","","8827","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","dermoptera","cynocephalidae","","","galeopterus","variegatus","","Galeopterus variegatus","","","41502","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","mustelidae","ictonychinae","","galictis","cuja","","Galictis cuja","","","41639","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","mustelidae","ictonychinae","","galictis","vittata","","Galictis vittata","","","41640","false","false","","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","carnivora","eupleridae","euplerinae","","galidia","elegans","","Galidia elegans","","","39426","false","false","","false","","","","","","","","","","","","","false","","",""
