"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","cingulata","dasypodidae","","tolypeutes","","matacus","","","Tolypeutes matacus","","","","","","","false","false","iucn","21974"
"","","","eutheria","","cingulata","dasypodidae","","tolypeutes","","tricinctus","","","Tolypeutes tricinctus","","","","","","","false","false","iucn","21975"
"","","","eutheria","","cingulata","dasypodidae","","zaedyus","","pichiy","","","Zaedyus pichiy","","","","","","","false","false","iucn","23178"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinomys","","laniger","","","Antechinomys laniger","","","","","","","false","false","iucn","1581"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","adustus","","","Antechinus adustus","","","","","","","false","false","iucn","136555"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","agilis","","","Antechinus agilis","","","","","","","false","false","iucn","1590"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","argentus","","","Antechinus argentus","","","","","","","false","false","newsp","100000009"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","arktos","","","Antechinus arktos","","","","","","","false","false","newsp","100000010"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","bellus","","","Antechinus bellus","","","","","","","false","false","iucn","40523"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","flavipes","","","Antechinus flavipes","","","","","","","false","false","iucn","40524"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","godmani","","","Antechinus godmani","","","","","","","false","false","iucn","1583"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","leo","","","Antechinus leo","","","","","","","false","false","iucn","1584"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","minimus","","","Antechinus minimus","","","","","","","false","false","iucn","40525"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","mysticus","","","Antechinus mysticus","","","","","","","false","false","newsp","100000011"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","stuartii","","","Antechinus stuartii","","","","","","","false","false","iucn","40526"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","subtropicus","","","Antechinus subtropicus","","","","","","","false","false","iucn","136755"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","swainsonii","","","Antechinus swainsonii","","","","","","","false","false","iucn","41508"
"","","","metatheria","","dasyuromorphia","dasyuridae","","antechinus","","vandycki","","","Antechinus vandycki","","","","","","","false","false","newsp","100000012"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasycercus","","blythi","","","Dasycercus blythi","","","","","","","false","false","iucn","6267"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasycercus","","cristicauda","","","Dasycercus cristicauda","","","","","","","false","false","iucn","6266"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasykaluta","","rosamondae","","","Dasykaluta rosamondae","","","","","","","false","false","iucn","40527"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyuroides","","byrnei","","","Dasyuroides byrnei","","","","","","","false","false","iucn","6265"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","albopunctatus","","","Dasyurus albopunctatus","","","","","","","false","false","iucn","6299"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","geoffroii","","","Dasyurus geoffroii","","","","","","","false","false","iucn","6294"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","hallucatus","","","Dasyurus hallucatus","","","","","","","false","false","iucn","6295"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","maculatus","","","Dasyurus maculatus","","","","","","","false","false","iucn","6300"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","spartacus","","","Dasyurus spartacus","","","","","","","false","false","iucn","6301"
"","","","metatheria","","dasyuromorphia","dasyuridae","","dasyurus","","viverrinus","","","Dasyurus viverrinus","","","","","","","false","false","iucn","6296"
"","","","metatheria","","dasyuromorphia","dasyuridae","","murexia","","habbema","","","Murexia habbema","","","","","","","false","false","iucn","1589"
"","","","metatheria","","dasyuromorphia","dasyuridae","","murexia","","longicaudata","","","Murexia longicaudata","","","","","","","false","false","iucn","13930"
"","","","metatheria","","dasyuromorphia","dasyuridae","","murexia","","melanurus","","","Murexia melanurus","","","","","","","false","false","iucn","1591"
"","","","metatheria","","dasyuromorphia","dasyuridae","","murexia","","naso","","","Murexia naso","","","","","","","false","false","iucn","1587"
"","","","metatheria","","dasyuromorphia","dasyuridae","","murexia","","rothschildi","","","Murexia rothschildi","","","","","","","false","false","iucn","13931"
"","","","metatheria","","dasyuromorphia","dasyuridae","","myoictis","","leucura","","","Myoictis leucura","","","","","","","false","false","iucn","136449"
"","","","metatheria","","dasyuromorphia","dasyuridae","","myoictis","","melas","","","Myoictis melas","","","","","","","false","false","iucn","14086"
"","","","metatheria","","dasyuromorphia","dasyuridae","","myoictis","","wallacei","","","Myoictis wallacei","","","","","","","false","false","iucn","136839"
"","","","metatheria","","dasyuromorphia","dasyuridae","","myoictis","","wavicus","","","Myoictis wavicus","","","","","","","false","false","iucn","136829"
"","","","metatheria","","dasyuromorphia","dasyuridae","","neophascogale","","lorentzii","","","Neophascogale lorentzii","","","","","","","false","false","iucn","14541"
"","","","metatheria","","dasyuromorphia","dasyuridae","","ningaui","","ridei","","","Ningaui ridei","","","","","","","false","false","iucn","40529"
"","","","metatheria","","dasyuromorphia","dasyuridae","","ningaui","","timealeyi","","","Ningaui timealeyi","","","","","","","false","false","iucn","40530"
"","","","metatheria","","dasyuromorphia","dasyuridae","","ningaui","","yvonneae","","","Ningaui yvonneae","","","","","","","false","false","iucn","40531"
"","","","metatheria","","dasyuromorphia","dasyuridae","","parantechinus","","apicalis","","","Parantechinus apicalis","","","","","","","false","false","iucn","16138"
"","","","metatheria","","dasyuromorphia","dasyuridae","","phascogale","","calura","","","Phascogale calura","","","","","","","false","false","iucn","16888"
"","","","metatheria","","dasyuromorphia","dasyuridae","","phascogale","","pirata","","","Phascogale pirata","","","","","","","false","false","iucn","16889"
"","","","metatheria","","dasyuromorphia","dasyuridae","","phascogale","","tapoatafa","","","Phascogale tapoatafa","","","","","","","false","false","iucn","16890"
"","","","metatheria","","dasyuromorphia","dasyuridae","","phascolosorex","","doriae","","","Phascolosorex doriae","","","","","","","false","false","iucn","16893"
"","","","metatheria","","dasyuromorphia","dasyuridae","","phascolosorex","","dorsalis","","","Phascolosorex dorsalis","","","","","","","false","false","iucn","16894"
"","","","metatheria","","dasyuromorphia","dasyuridae","","planigale","","gilesi","","","Planigale gilesi","","","","","","","false","false","iucn","40533"
"","","","metatheria","","dasyuromorphia","dasyuridae","","planigale","","ingrami","","","Planigale ingrami","","","","","","","false","false","iucn","40534"
"","","","metatheria","","dasyuromorphia","dasyuridae","","planigale","","maculata","","","Planigale maculata","","","","","","","false","false","iucn","40535"
"","","","metatheria","","dasyuromorphia","dasyuridae","","planigale","","novaeguineae","","","Planigale novaeguineae","","","","","","","false","false","iucn","17474"
"","","","metatheria","","dasyuromorphia","dasyuridae","","planigale","","tenuirostris","","","Planigale tenuirostris","","","","","","","false","false","iucn","40536"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","bilarni","","","Pseudantechinus bilarni","","","","","","","false","false","iucn","40636"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","macdonnellensis","","","Pseudantechinus macdonnellensis","","","","","","","false","false","iucn","40537"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","mimulus","","","Pseudantechinus mimulus","","","","","","","false","false","iucn","18447"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","ningbing","","","Pseudantechinus ningbing","","","","","","","false","false","iucn","40538"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","roryi","","","Pseudantechinus roryi","","","","","","","false","false","iucn","136620"
"","","","metatheria","","dasyuromorphia","dasyuridae","","pseudantechinus","","woolleyae","","","Pseudantechinus woolleyae","","","","","","","false","false","iucn","40539"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sarcophilus","","harrisii","","","Sarcophilus harrisii","","","","","","","false","false","iucn","40540"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","aitkeni","","","Sminthopsis aitkeni","","","","","","","false","false","iucn","20294"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","archeri","","","Sminthopsis archeri","","","","","","","false","false","iucn","20296"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","bindi","","","Sminthopsis bindi","","","","","","","false","false","iucn","40551"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","butleri","","","Sminthopsis butleri","","","","","","","false","false","iucn","20295"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","crassicaudata","","","Sminthopsis crassicaudata","","","","","","","false","false","iucn","40541"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","dolichura","","","Sminthopsis dolichura","","","","","","","false","false","iucn","40542"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","douglasi","","","Sminthopsis douglasi","","","","","","","false","false","iucn","20290"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","fuliginosus","","","Sminthopsis fuliginosus","","","","","","","false","false","iucn","20299"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","gilberti","","","Sminthopsis gilberti","","","","","","","false","false","iucn","40543"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","granulipes","","","Sminthopsis granulipes","","","","","","","false","false","iucn","41509"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","griseoventer","","","Sminthopsis griseoventer","","","","","","","false","false","iucn","41510"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","hirtipes","","","Sminthopsis hirtipes","","","","","","","false","false","iucn","40544"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","leucopus","","","Sminthopsis leucopus","","","","","","","false","false","iucn","20297"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","longicaudata","","","Sminthopsis longicaudata","","","","","","","false","false","iucn","40545"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","macroura","","","Sminthopsis macroura","","","","","","","false","false","iucn","40546"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","murina","","","Sminthopsis murina","","","","","","","false","false","iucn","40547"
"","","","metatheria","","dasyuromorphia","dasyuridae","","sminthopsis","","ooldea","","","Sminthopsis ooldea","","","","","","","false","false","iucn","40548"
