"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","sumatraensis","","capricornis","3812","Capricornis sumatraensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","swinhoei","","capricornis","3810","Capricornis swinhoei","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","caprini","thar","","capricornis","3816","Capricornis thar","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","lagomorpha","leporidae","na","na","hispidus","","caprolagus","3833","Caprolagus hispidus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","echimyidae","capromyinae","capromyini","pilorides","","capromys","3842","Capromys pilorides","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","felidae","felinae","na","aurata","","caracal","18306","Caracal aurata","2 well supported subspecies: C.a.aurata, C.a. celidogaster","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O’Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","false","false","profelis aurata, felis aurata","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","felidae","felinae","na","caracal","","caracal","3847","Caracal caracal","3 well supported subspeceis C.c.caracal, C.c. nubicus, C.c.schmitzi","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O’Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","dipodidae","cardiocraniinae","cardiocraniini","paradoxus","","cardiocranius","3858","Cardiocranius paradoxus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","megadermatidae","na","na","cor","","cardioderma","3859","Cardioderma cor","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","benkeithi","","carollia","100000038","Carollia benkeithi","NA","NA","false","false","na","true","denovo","Carollia benkeithi","Carollia benkeithi"," notentered","Solari, S. & Baker, R. J. 2006. Mitochondrial DNA sequence, karyotypic & morphological variation in the Carollia castanea species complex (Chiroptera: Phyllostomidae) with description of a new species. Occas. Papers Mus. Texas Univ. 254: 1-16.","Solari, S & Baker, R J","2006"," noneYet"," noneYet","Solari & Baker","2006"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","brevicauda","","carollia","3903","Carollia brevicauda","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","castanea","","carollia","3904","Carollia castanea","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","colombiana","","carollia","400000069","Carollia colombiana","should be placed as a synonym of C. brevicauda","Zurc, D., & Velasco, P. M. (2010). Análisis morfológico y morfométrico de Carollia colombiana Cuartas et al. 2001 y C. monohernandezi Muñoz et al. 2004 (Phyllostomidae: Carollinae) en Colombia. Chiroptera Neotropical, 16(1), 567-572.","false","true","carollia brevicauda","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","manu","","carollia","136782","Carollia manu","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","monohernandezi","","carollia","100000408","Carollia monohernandezi","described in 2004, validated in 2010","Zurc, D., & Velasco, P. M. (2010). Análisis morfológico y morfométrico de Carollia colombiana Cuartas et al. 2001 y C. monohernandezi Muñoz et al. 2004 (Phyllostomidae: Carollinae) en Colombia. Chiroptera Neotropical, 16(1), 567-572.","false","false","na","true","splitfromexisting","Carollia monohernandezi","Carollia monohernandezi"," notentered","Zurc, D., & Velasco, P. M. (2010). Análisis morfológico y morfométrico de Carollia colombiana Cuartas et al. 2001 y C. monohernandezi Muñoz et al. 2004 (Phyllostomidae: Carollinae) en Colombia. Chiroptera Neotropical, 16(1), 567-572.","Zurc, D., & Velasco, P M ","2010"," noneYet"," noneYet","Muñoz, Cuartas & González","2004"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","perspicillata","","carollia","3905","Carollia perspicillata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","sowelli","","carollia","136268","Carollia sowelli","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","carolliinae","na","subrufa","","carollia","3906","Carollia subrufa","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","afrotheria","afrosoricida","chrysochloridae","na","na","arendsi","","carpitalpa","40596","Carpitalpa arendsi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","melanurus","","carpomys","3917","Carpomys melanurus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","phaeurus","","carpomys","3916","Carpomys phaeurus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","echimyidae","incertae","sedis","sulcidens","","carterodon","3921","Carterodon sulcidens","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","eva","","caryomys","7799","Caryomys eva","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","myodini","inez","","caryomys","7800","Caryomys inez","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","scotonycterini","argynnis","","casinycteris","3999","Casinycteris argynnis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","pteropodidae","rousettinae","scotonycterini","campomaanensis","","casinycteris","100000039","Casinycteris campomaanensis","NA","NA","false","false","na","true","denovo","Casinycteris campomaanensis","Casinycteris campomaanensis","cameroon","Hassanin, A. 2014. Description of a new bat species of the tribe Scotonycterini (Chiroptera, Pteropodidae) from southwestern Cameroon. Comptes Rendus Biologies 337: 134–142","Hassanin, A","2014"," noneYet"," noneYet","Hassanin","2014"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","castoridae","na","na","canadensis","","castor","4003","Castor canadensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","castoridae","na","na","fiber","","castor","4007","Castor fiber","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","tayassuidae","na","na","wagneri","","catagonus","4015","Catagonus wagneri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","felidae","felinae","na","badia","","catopuma","400000071","Catopuma badia","from Borneo, characters: smaller than C. temminckii, polymorphic with reddish, greyish and mixed pelage coloration, no geographical separation of color morphs; species is monotypic, moved back to Catopuma","Sicuro, F.L. and Oliveira, L.F.B. 2011. Skull morphology and functionality of extant Felidae (Mammalia: Carnivora): a phylogenetic and evolutionary perspective. Zoological Journal of the Linnean Society 161(2): 414–462.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","felidae","felinae","na","temminckii","","catopuma","400000072","Catopuma temminckii","from Sumatra and mainland Asiaa; 2 supported subspeciesC.t. temminckii, C.t.moormensis; moved back to Catopuma","Sicuro, F.L. and Oliveira, L.F.B. 2011. Skull morphology and functionality of extant Felidae (Mammalia: Carnivora): a phylogenetic and evolutionary perspective. Zoological Journal of the Linnean Society 161(2): 414–462.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","aperea","","cavia","4064","Cavia aperea","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","fulgida","","cavia","4065","Cavia fulgida","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","intermedia","","cavia","136520","Cavia intermedia","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","magna","","cavia","4066","Cavia magna","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","patzelti","","cavia","100000040","Cavia patzelti","new/split","split from C. magna","false","false","na","true","splitfromexisting","Cavia patzelti","Cavia patzelti"," notentered","Dunnum , J.L. & J. Salazar-Bravo. 2010. Molecular systematics, taxonomy & biogeography of the genus Cavia (Rodentia: Caviidae). Journal of zoological systematics & evolutionary research 48(4):376–388. ","Dunnum , J.L. & J Salazar-Bravo","2010"," noneYet"," noneYet","Schliemann","1982"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","porcellus","","cavia","200000008","Cavia porcellus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","caviidae","caviinae","na","tschudii","","cavia","4068","Cavia tschudii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","callitrichinae","na","pygmaea","","cebuella","41535","Cebuella pygmaea","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","cebinae","na","aequatorialis","","cebus","100000409","Cebus aequatorialis","split from C. albifrons","Boubli, J. P., Rylands, A. B., Farias, I. P., Alfaro, M. E., & ALFARO, J. L. (2012). Cebus phylogenetic relationships: a preliminary reassessment of the diversity of the untufted capuchin monkeys. American Journal of Primatology, 74(4), 381-393.","false","false","na","true","splitfromexisting","Cebus aequatorialis","Cebus aequatorialis"," notentered","Boubli, J. P., Rylands, A. B., Farias, I. P., Alfaro, M. E., & ALFARO, J. L. (2012). Cebus phylogenetic relationships: a preliminary reassessment of the diversity of the untufted capuchin monkeys. American Journal of Primatology, 74(4), 381-393.","Boubli, J P., Rylands, A B., Farias, I P., Alfaro, M E., & ALFARO, J L ","2012"," noneYet"," noneYet","J. A. Allen","1914"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","cebinae","na","albifrons","","cebus","39950","Cebus albifrons","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","cebidae","cebinae","na","brunneus","","cebus","100000410","Cebus brunneus","split from C. olivaceus","Boubli, J. P., Rylands, A. B., Farias, I. P., Alfaro, M. E., & ALFARO, J. L. (2012). Cebus phylogenetic relationships: a preliminary reassessment of the diversity of the untufted capuchin monkeys. American Journal of Primatology, 74(4), 381-393.","false","false","na","true","splitfromexisting","Cebus brunneus","Cebus brunneus"," notentered","Boubli, J. P., Rylands, A. B., Farias, I. P., Alfaro, M. E., & ALFARO, J. L. (2012). Cebus phylogenetic relationships: a preliminary reassessment of the diversity of the untufted capuchin monkeys. American Journal of Primatology, 74(4), 381-393.","Boubli, J P., Rylands, A B., Farias, I P., Alfaro, M E., & ALFARO, J L ","2012"," noneYet"," noneYet","J. A. Allen","1914"," noneYet","false","NA","na","NA"
