image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,SCIURIDAE,,Dremomys,,pyrrhomerus,,,Dremomys_pyrrhomerus,,,,,,,,FALSE,FALSE,IUCN,6823
,,,,,RODENTIA,SCIURIDAE,,Dremomys,,rufigenis,,,Dremomys_rufigenis,,,,,,,,FALSE,FALSE,IUCN,6824
,,,,,MICROBIOTHERIA,MICROBIOTHERIIDAE,,Dromiciops,,gliroides,,,Dromiciops_gliroides,,,,,,,,FALSE,FALSE,IUCN,6834
,,,,,RODENTIA,GLIRIDAE,,Dryomys,,nitedula,,,Dryomys_nitedula,,,,,,,,FALSE,FALSE,IUCN,6858
,,,,,RODENTIA,GLIRIDAE,,Dryomys,,laniger,,,Dryomys_laniger,,,,,,,,FALSE,FALSE,IUCN,6859
,,,,,RODENTIA,GLIRIDAE,,Chaetocauda,,sichuanensis,,,Chaetocauda_sichuanensis,,,,,,,,FALSE,FALSE,IUCN,6860
,,,,,SIRENIA,DUGONGIDAE,,Dugong,,dugon,,,Dugong_dugon,,,,,,,,FALSE,FALSE,IUCN,6909
,,,,,CARNIVORA,CANIDAE,,Dusicyon,,australis,,,Dusicyon_australis,,,,,,,,FALSE,FALSE,IUCN,6923
,,,,,CARNIVORA,CANIDAE,,Atelocynus,,microtis,,,Atelocynus_microtis,,,,,,,,FALSE,FALSE,IUCN,6924
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,sechurae,,,Pseudalopex_sechurae,,,,,,,,FALSE,FALSE,IUCN,6925
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,vetulus,,,Pseudalopex_vetulus,,,,,,,,FALSE,FALSE,IUCN,6926
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,griseus,,,Pseudalopex_griseus,,,,,,,,FALSE,FALSE,IUCN,6927
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,gymnocercus,,,Pseudalopex_gymnocercus,,,,,,,,FALSE,FALSE,IUCN,6928
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,culpaeus,,,Pseudalopex_culpaeus,,,,,,,,FALSE,FALSE,IUCN,6929
,,,,,CHIROPTERA,PTEROPODIDAE,,Dyacopterus,,spadiceus,,,Dyacopterus_spadiceus,,,,,,,,FALSE,FALSE,IUCN,6931
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,blainvillii,,,Phyllomys_blainvillii,,,,,,,,FALSE,FALSE,IUCN,6977
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,brasiliensis,,,Phyllomys_brasiliensis,,,,,,,,FALSE,FALSE,IUCN,6978
,,,,,RODENTIA,ECHIMYIDAE,,Echimys,,chrysurus,,,Echimys_chrysurus,,,,,,,,FALSE,FALSE,IUCN,6979
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,dasythrix,,,Phyllomys_dasythrix,,,,,,,,FALSE,FALSE,IUCN,6980
,,,,,RODENTIA,ECHIMYIDAE,,Toromys,,grandis,,,Toromys_grandis,,,,,,,,FALSE,FALSE,IUCN,6981
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,lamarum,,,Phyllomys_lamarum,,,,,,,,FALSE,FALSE,IUCN,6982
,,,,,RODENTIA,ECHIMYIDAE,,Makalata,,macrura,,,Makalata_macrura,,,,,,,,FALSE,FALSE,IUCN,6983
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,nigrispinus,,,Phyllomys_nigrispinus,,,,,,,,FALSE,FALSE,IUCN,6984
,,,,,RODENTIA,ECHIMYIDAE,,Callistomys,,pictus,,,Callistomys_pictus,,,,,,,,FALSE,FALSE,IUCN,6985
,,,,,RODENTIA,ECHIMYIDAE,,Toromys,,rhipidurus,,,Toromys_rhipidurus,,,,,,,,FALSE,FALSE,IUCN,6986
,,,,,RODENTIA,ECHIMYIDAE,,Echimys,,saturnus,,,Echimys_saturnus,,,,,,,,FALSE,FALSE,IUCN,6987
,,,,,RODENTIA,ECHIMYIDAE,,Pattonomys,,semivillosus,,,Pattonomys_semivillosus,,,,,,,,FALSE,FALSE,IUCN,6988
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,thomasi,,,Phyllomys_thomasi,,,,,,,,FALSE,FALSE,IUCN,6989
,,,,,RODENTIA,ECHIMYIDAE,,Phyllomys,,unicolor,,,Phyllomys_unicolor,,,,,,,,FALSE,FALSE,IUCN,6990
,,,,,RODENTIA,ERETHIZONTIDAE,,Coendou,,rufescens,,,Coendou_rufescens,,,,,,,,FALSE,FALSE,IUCN,7010
,,,,,RODENTIA,MURIDAE,,Echiothrix,,leucura,,,Echiothrix_leucura,,,,,,,,FALSE,FALSE,IUCN,7014
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Echymipera,,clara,,,Echymipera_clara,,,,,,,,FALSE,FALSE,IUCN,7015
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Echymipera,,echinista,,,Echymipera_echinista,,,,,,,,FALSE,FALSE,IUCN,7016
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Echymipera,,davidi,,,Echymipera_davidi,,,,,,,,FALSE,FALSE,IUCN,7017
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Echymipera,,kalubu,,,Echymipera_kalubu,,,,,,,,FALSE,FALSE,IUCN,7018
,,,,,PERAMELEMORPHIA,PERAMELIDAE,,Echymipera,,rufescens,,,Echymipera_rufescens,,,,,,,,FALSE,FALSE,IUCN,7019
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Ectophylla,,alba,,,Ectophylla_alba,,,,,,,,FALSE,FALSE,IUCN,7030
,,,,,CHIROPTERA,PTEROPODIDAE,,Eidolon,,dupreanum,,,Eidolon_dupreanum,,,,,,,,FALSE,FALSE,IUCN,7083
,,,,,CHIROPTERA,PTEROPODIDAE,,Eidolon,,helvum,,,Eidolon_helvum,,,,,,,,FALSE,FALSE,IUCN,7084
,,,,,ARTIODACTYLA,CERVIDAE,,Elaphodus,,cephalophus,,,Elaphodus_cephalophus,,,,,,,,FALSE,FALSE,IUCN,7112
,,,,,ARTIODACTYLA,CERVIDAE,,Elaphurus,,davidianus,,,Elaphurus_davidianus,,,,,,,,FALSE,FALSE,IUCN,7121
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,edwardii,,,Elephantulus_edwardii,,,,,,,,FALSE,FALSE,IUCN,7136
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,revoilii,,,Elephantulus_revoilii,,,,,,,,FALSE,FALSE,IUCN,7137
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,rupestris,,,Elephantulus_rupestris,,,,,,,,FALSE,FALSE,IUCN,7138
,,,,,PROBOSCIDEA,ELEPHANTIDAE,,Elephas,,maximus,,,Elephas_maximus,,,,,,,,FALSE,FALSE,IUCN,7140
,,,,,RODENTIA,CRICETIDAE,,Eligmodontia,,moreni,,,Eligmodontia_moreni,,,,,,,,FALSE,FALSE,IUCN,7577
,,,,,RODENTIA,CRICETIDAE,,Eligmodontia,,morgani,,,Eligmodontia_morgani,,,,,,,,FALSE,FALSE,IUCN,7578
,,,,,RODENTIA,CRICETIDAE,,Eligmodontia,,puerulus,,,Eligmodontia_puerulus,,,,,,,,FALSE,FALSE,IUCN,7579
,,,,,RODENTIA,CRICETIDAE,,Eligmodontia,,typus,,,Eligmodontia_typus,,,,,,,,FALSE,FALSE,IUCN,7580
,,,,,RODENTIA,GLIRIDAE,,Eliomys,,quercinus,,,Eliomys_quercinus,,,,,,,,FALSE,FALSE,IUCN,7618
,,,,,RODENTIA,GLIRIDAE,,Eliomys,,melanurus,,,Eliomys_melanurus,,,,,,,,FALSE,FALSE,IUCN,7619
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,minor,,,Eliurus_minor,,,,,,,,FALSE,FALSE,IUCN,7621
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,majori,,,Eliurus_majori,,,,,,,,FALSE,FALSE,IUCN,7622
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,myoxinus,,,Eliurus_myoxinus,,,,,,,,FALSE,FALSE,IUCN,7623
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,penicillatus,,,Eliurus_penicillatus,,,,,,,,FALSE,FALSE,IUCN,7624
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,tanala,,,Eliurus_tanala,,,,,,,,FALSE,FALSE,IUCN,7625
,,,,,RODENTIA,NESOMYIDAE,,Eliurus,,webbi,,,Eliurus_webbi,,,,,,,,FALSE,FALSE,IUCN,7626
,,,,,RODENTIA,CRICETIDAE,,Ellobius,,alaicus,,,Ellobius_alaicus,,,,,,,,FALSE,FALSE,IUCN,7653
,,,,,RODENTIA,CRICETIDAE,,Ellobius,,fuscocapillus,,,Ellobius_fuscocapillus,,,,,,,,FALSE,FALSE,IUCN,7654
,,,,,RODENTIA,CRICETIDAE,,Ellobius,,lutescens,,,Ellobius_lutescens,,,,,,,,FALSE,FALSE,IUCN,7655
,,,,,RODENTIA,CRICETIDAE,,Ellobius,,talpinus,,,Ellobius_talpinus,,,,,,,,FALSE,FALSE,IUCN,7656
,,,,,RODENTIA,CRICETIDAE,,Ellobius,,tancrei,,,Ellobius_tancrei,,,,,,,,FALSE,FALSE,IUCN,7657
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,furax,,,Emballonura_furax,,,,,,,,FALSE,FALSE,IUCN,7667
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,raffrayana,,,Emballonura_raffrayana,,,,,,,,FALSE,FALSE,IUCN,7668
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,semicaudata,,,Emballonura_semicaudata,,,,,,,,FALSE,FALSE,IUCN,7669
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,alecto,,,Emballonura_alecto,,,,,,,,FALSE,FALSE,IUCN,7670
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,atrata,,,Emballonura_atrata,,,,,,,,FALSE,FALSE,IUCN,7671
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,beccarii,,,Emballonura_beccarii,,,,,,,,FALSE,FALSE,IUCN,7672
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,dianae,,,Emballonura_dianae,,,,,,,,FALSE,FALSE,IUCN,7673
,,,,,CHIROPTERA,EMBALLONURIDAE,,Emballonura,,monticola,,,Emballonura_monticola,,,,,,,,FALSE,FALSE,IUCN,7674
,,,,,CARNIVORA,MUSTELIDAE,,Enhydra,,lutris,,,Enhydra_lutris,,,,,,,,FALSE,FALSE,IUCN,7750
,,,,,RODENTIA,SCIURIDAE,,Eoglaucomys,,fimbriatus,,,Eoglaucomys_fimbriatus,,,,,,,,FALSE,FALSE,IUCN,7781
,,,,,RODENTIA,CRICETIDAE,,Eolagurus,,luteus,,,Eolagurus_luteus,,,,,,,,FALSE,FALSE,IUCN,7782
,,,,,RODENTIA,CRICETIDAE,,Eolagurus,,przewalskii,,,Eolagurus_przewalskii,,,,,,,,FALSE,FALSE,IUCN,7783
,,,,,CHIROPTERA,PTEROPODIDAE,,Eonycteris,,major,,,Eonycteris_major,,,,,,,,FALSE,FALSE,IUCN,7786
,,,,,CHIROPTERA,PTEROPODIDAE,,Eonycteris,,spelaea,,,Eonycteris_spelaea,,,,,,,,FALSE,FALSE,IUCN,7787
,,,,,RODENTIA,CRICETIDAE,,Eothenomys,,chinensis,,,Eothenomys_chinensis,,,,,,,,FALSE,FALSE,IUCN,7797
,,,,,RODENTIA,CRICETIDAE,,Eothenomys,,custos,,,Eothenomys_custos,,,,,,,,FALSE,FALSE,IUCN,7798
,,,,,RODENTIA,CRICETIDAE,,Caryomys,,eva,,,Caryomys_eva,,,,,,,,FALSE,FALSE,IUCN,7799
,,,,,RODENTIA,CRICETIDAE,,Caryomys,,inez,,,Caryomys_inez,,,,,,,,FALSE,FALSE,IUCN,7800
,,,,,RODENTIA,CRICETIDAE,,Eothenomys,,melanogaster,,,Eothenomys_melanogaster,,,,,,,,FALSE,FALSE,IUCN,7801
,,,,,RODENTIA,CRICETIDAE,,Eothenomys,,olitor,,,Eothenomys_olitor,,,,,,,,FALSE,FALSE,IUCN,7802
,,,,,RODENTIA,CRICETIDAE,,Eothenomys,,proditor,,,Eothenomys_proditor,,,,,,,,FALSE,FALSE,IUCN,7803
,,,,,RODENTIA,CRICETIDAE,,Myodes,,regulus,,,Myodes_regulus,,,,,,,,FALSE,FALSE,IUCN,7804
,,,,,RODENTIA,CRICETIDAE,,Myodes,,shanseius,,,Myodes_shanseius,,,,,,,,FALSE,FALSE,IUCN,7805
,,,,,RODENTIA,DIPODIDAE,,Eozapus,,setchuanus,,,Eozapus_setchuanus,,,,,,,,FALSE,FALSE,IUCN,7806
,,,,,RODENTIA,SCIURIDAE,,Epixerus,,ebii,,,Epixerus_ebii,,,,,,,,FALSE,FALSE,IUCN,7899
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,angolensis,,,Epomophorus_angolensis,,,,,,,,FALSE,FALSE,IUCN,7901
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,grandis,,,Epomophorus_grandis,,,,,,,,FALSE,FALSE,IUCN,7902
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,gambianus,,,Epomophorus_gambianus,,,,,,,,FALSE,FALSE,IUCN,7903
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,labiatus,,,Epomophorus_labiatus,,,,,,,,FALSE,FALSE,IUCN,7904
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,minimus,,,Epomophorus_minimus,,,,,,,,FALSE,FALSE,IUCN,7905
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,wahlbergi,,,Epomophorus_wahlbergi,,,,,,,,FALSE,FALSE,IUCN,7906
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomops,,buettikoferi,,,Epomops_buettikoferi,,,,,,,,FALSE,FALSE,IUCN,7907
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomops,,dobsonii,,,Epomops_dobsonii,,,,,,,,FALSE,FALSE,IUCN,7908
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomops,,franqueti,,,Epomops_franqueti,,,,,,,,FALSE,FALSE,IUCN,7909
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,nilssonii,,,Eptesicus_nilssonii,,,,,,,,FALSE,FALSE,IUCN,7910
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,serotinus,,,Eptesicus_serotinus,,,,,,,,FALSE,FALSE,IUCN,7911
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,andinus,,,Eptesicus_andinus,,,,,,,,FALSE,FALSE,IUCN,7912
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,baverstocki,,,Vespadelus_baverstocki,,,,,,,,FALSE,FALSE,IUCN,7913
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,bobrinskoi,,,Eptesicus_bobrinskoi,,,,,,,,FALSE,FALSE,IUCN,7914
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,bottae,,,Eptesicus_bottae,,,,,,,,FALSE,FALSE,IUCN,7915
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,brasiliensis,,,Eptesicus_brasiliensis,,,,,,,,FALSE,FALSE,IUCN,7916
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,caurinus,,,Vespadelus_caurinus,,,,,,,,FALSE,FALSE,IUCN,7919
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,darlingtoni,,,Vespadelus_darlingtoni,,,,,,,,FALSE,FALSE,IUCN,7920
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,dimissus,,,Eptesicus_dimissus,,,,,,,,FALSE,FALSE,IUCN,7921
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,diminutus,,,Eptesicus_diminutus,,,,,,,,FALSE,FALSE,IUCN,7922
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,douglasorum,,,Vespadelus_douglasorum,,,,,,,,FALSE,FALSE,IUCN,7923
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,finlaysoni,,,Vespadelus_finlaysoni,,,,,,,,FALSE,FALSE,IUCN,7924
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,floweri,,,Eptesicus_floweri,,,,,,,,FALSE,FALSE,IUCN,7926
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,furinalis,,,Eptesicus_furinalis,,,,,,,,FALSE,FALSE,IUCN,7927
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,fuscus,,,Eptesicus_fuscus,,,,,,,,FALSE,FALSE,IUCN,7928
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,guadeloupensis,,,Eptesicus_guadeloupensis,,,,,,,,FALSE,FALSE,IUCN,7929
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,hottentotus,,,Eptesicus_hottentotus,,,,,,,,FALSE,FALSE,IUCN,7931
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,innoxius,,,Eptesicus_innoxius,,,,,,,,FALSE,FALSE,IUCN,7932
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,kobayashii,,,Eptesicus_kobayashii,,,,,,,,FALSE,FALSE,IUCN,7933
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,nasutus,,,Eptesicus_nasutus,,,,,,,,FALSE,FALSE,IUCN,7935
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,pachyotis,,,Eptesicus_pachyotis,,,,,,,,FALSE,FALSE,IUCN,7936
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,platyops,,,Eptesicus_platyops,,,,,,,,FALSE,FALSE,IUCN,7937
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,pumilus,,,Vespadelus_pumilus,,,,,,,,FALSE,FALSE,IUCN,7938
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,regulus,,,Vespadelus_regulus,,,,,,,,FALSE,FALSE,IUCN,7939
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eptesicus,,tatei,,,Eptesicus_tatei,,,,,,,,FALSE,FALSE,IUCN,7942
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,troughtoni,,,Vespadelus_troughtoni,,,,,,,,FALSE,FALSE,IUCN,7944
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Vespadelus,,vulturnus,,,Vespadelus_vulturnus,,,,,,,,FALSE,FALSE,IUCN,7945
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,africanus,,,Equus_africanus,,,,,,,,FALSE,FALSE,IUCN,7949
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,grevyi,,,Equus_grevyi,,,,,,,,FALSE,FALSE,IUCN,7950
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,hemionus,,,Equus_hemionus,,,,,,,,FALSE,FALSE,IUCN,7951
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,kiang,,,Equus_kiang,,,,,,,,FALSE,FALSE,IUCN,7953
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,zebra,,,Equus_zebra,,,,,,,,FALSE,FALSE,IUCN,7960
,,,,,AFROSORICIDA,CHRYSOCHLORIDAE,,Eremitalpa,,granti,,,Eremitalpa_granti,,,,,,,,FALSE,FALSE,IUCN,7994
,,,,,RODENTIA,DIPODIDAE,,Eremodipus,,lichtensteini,,,Eremodipus_lichtensteini,,,,,,,,FALSE,FALSE,IUCN,7995
,,,,,RODENTIA,ERETHIZONTIDAE,,Erethizon,,dorsatum,,,Erethizon_dorsatum,,,,,,,,FALSE,FALSE,IUCN,8004
,,,,,CARNIVORA,PHOCIDAE,,Erignathus,,barbatus,,,Erignathus_barbatus,,,,,,,,FALSE,FALSE,IUCN,8010
,,,,,RODENTIA,MURIDAE,,Eropeplus,,canus,,,Eropeplus_canus,,,,,,,,FALSE,FALSE,IUCN,8032
,,,,,CHIROPTERA,PHYLLOSTOMIDAE,,Erophylla,,sezekorni,,,Erophylla_sezekorni,,,,,,,,FALSE,FALSE,IUCN,8033
,,,,,PRIMATES,CERCOPITHECIDAE,,Erythrocebus,,patas,,,Erythrocebus_patas,,,,,,,,FALSE,FALSE,IUCN,8073
,,,,,ARTIODACTYLA,ESCHRICHTIIDAE,,Eschrichtius,,robustus,,,Eschrichtius_robustus,,,,,,,,FALSE,FALSE,IUCN,8097
,,,,,ARTIODACTYLA,BALAENIDAE,,Eubalaena,,australis,,,Eubalaena_australis,,,,,,,,FALSE,FALSE,IUCN,8153
,,,,,RODENTIA,DIPODIDAE,,Euchoreutes,,naso,,,Euchoreutes_naso,,,,,,,,FALSE,FALSE,IUCN,8162
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Euderma,,maculatum,,,Euderma_maculatum,,,,,,,,FALSE,FALSE,IUCN,8166
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Eudiscopus,,denticulus,,,Eudiscopus_denticulus,,,,,,,,FALSE,FALSE,IUCN,8168
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,coronatus,,,Eulemur_coronatus,,,,,,,,FALSE,FALSE,IUCN,8199
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,mongoz,,,Eulemur_mongoz,,,,,,,,FALSE,FALSE,IUCN,8202
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,rubriventer,,,Eulemur_rubriventer,,,,,,,,FALSE,FALSE,IUCN,8203
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,albifrons,,,Eulemur_albifrons,,,,,,,,FALSE,FALSE,IUCN,8204
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,cinereiceps,,,Eulemur_cinereiceps,,,,,,,,FALSE,FALSE,IUCN,8205
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,collaris,,,Eulemur_collaris,,,,,,,,FALSE,FALSE,IUCN,8206
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,fulvus,,,Eulemur_fulvus,,,,,,,,FALSE,FALSE,IUCN,8207
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,rufus,,,Eulemur_rufus,,,,,,,,FALSE,FALSE,IUCN,8209
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,sanfordi,,,Eulemur_sanfordi,,,,,,,,FALSE,FALSE,IUCN,8210
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,flavifrons,,,Eulemur_flavifrons,,,,,,,,FALSE,FALSE,IUCN,8211
,,,,,PRIMATES,LEMURIDAE,,Eulemur,,macaco,,,Eulemur_macaco,,,,,,,,FALSE,FALSE,IUCN,8212
,,,,,CARNIVORA,OTARIIDAE,,Eumetopias,,jubatus,,,Eumetopias_jubatus,,,,,,,,FALSE,FALSE,IUCN,8239
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,auripendulus,,,Eumops_auripendulus,,,,,,,,FALSE,FALSE,IUCN,8241
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,bonariensis,,,Eumops_bonariensis,,,,,,,,FALSE,FALSE,IUCN,8242
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,dabbenei,,,Eumops_dabbenei,,,,,,,,FALSE,FALSE,IUCN,8243
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,glaucinus,,,Eumops_glaucinus,,,,,,,,FALSE,FALSE,IUCN,8244
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,hansae,,,Eumops_hansae,,,,,,,,FALSE,FALSE,IUCN,8245
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,maurus,,,Eumops_maurus,,,,,,,,FALSE,FALSE,IUCN,8246
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,perotis,,,Eumops_perotis,,,,,,,,FALSE,FALSE,IUCN,8247
,,,,,CHIROPTERA,MOLOSSIDAE,,Eumops,,underwoodi,,,Eumops_underwoodi,,,,,,,,FALSE,FALSE,IUCN,8248
,,,,,RODENTIA,CRICETIDAE,,Euneomys,,chinchilloides,,,Euneomys_chinchilloides,,,,,,,,FALSE,FALSE,IUCN,8256
,,,,,RODENTIA,CRICETIDAE,,Euneomys,,mordax,,,Euneomys_mordax,,,,,,,,FALSE,FALSE,IUCN,8257
,,,,,RODENTIA,CRICETIDAE,,Euneomys,,petersoni,,,Euneomys_petersoni,,,,,,,,FALSE,FALSE,IUCN,8258
,,,,,PRIMATES,GALAGIDAE,,Euoticus,,elegantulus,,,Euoticus_elegantulus,,,,,,,,FALSE,FALSE,IUCN,8265
,,,,,PRIMATES,GALAGIDAE,,Euoticus,,pallidus,,,Euoticus_pallidus,,,,,,,,FALSE,FALSE,IUCN,8266
,,,,,RODENTIA,SCIURIDAE,,Eupetaurus,,cinereus,,,Eupetaurus_cinereus,,,,,,,,FALSE,FALSE,IUCN,8269
,,,,,CINGULATA,DASYPODIDAE,,Euphractus,,sexcinctus,,,Euphractus_sexcinctus,,,,,,,,FALSE,FALSE,IUCN,8306
,,,,,CARNIVORA,EUPLERIDAE,,Eupleres,,goudotii,,,Eupleres_goudotii,,,,,,,,FALSE,FALSE,IUCN,8327
,,,,,EULIPOTYPHLA,TALPIDAE,,Euroscaptor,,mizura,,,Euroscaptor_mizura,,,,,,,,FALSE,FALSE,IUCN,8385
,,,,,EULIPOTYPHLA,TALPIDAE,,Euroscaptor,,parvidens,,,Euroscaptor_parvidens,,,,,,,,FALSE,FALSE,IUCN,8386
,,,,,RODENTIA,ECHIMYIDAE,,Euryzygomatomys,,spinosus,,,Euryzygomatomys_spinosus,,,,,,,,FALSE,FALSE,IUCN,8418
,,,,,RODENTIA,SCIURIDAE,,Exilisciurus,,concinnus,,,Exilisciurus_concinnus,,,,,,,,FALSE,FALSE,IUCN,8436
,,,,,RODENTIA,SCIURIDAE,,Exilisciurus,,exilis,,,Exilisciurus_exilis,,,,,,,,FALSE,FALSE,IUCN,8437
,,,,,RODENTIA,SCIURIDAE,,Exilisciurus,,whiteheadi,,,Exilisciurus_whiteheadi,,,,,,,,FALSE,FALSE,IUCN,8438
,,,,,CARNIVORA,FELIDAE,,Felis,,bieti,,,Felis_bieti,,,,,,,,FALSE,FALSE,IUCN,8539
,,,,,CARNIVORA,FELIDAE,,Felis,,chaus,,,Felis_chaus,,,,,,,,FALSE,FALSE,IUCN,8540
,,,,,CARNIVORA,FELIDAE,,Felis,,margarita,,,Felis_margarita,,,,,,,,FALSE,FALSE,IUCN,8541
,,,,,CARNIVORA,FELIDAE,,Felis,,nigripes,,,Felis_nigripes,,,,,,,,FALSE,FALSE,IUCN,8542
,,,,,CARNIVORA,FELIDAE,,Felis,,silvestris,,,Felis_silvestris,,,,,,,,FALSE,FALSE,IUCN,8543
,,,,,RODENTIA,CTENODACTYLIDAE,,Felovia,,vae,,,Felovia_vae,,,,,,,,FALSE,FALSE,IUCN,8548
,,,,,ARTIODACTYLA,DELPHINIDAE,,Feresa,,attenuata,,,Feresa_attenuata,,,,,,,,FALSE,FALSE,IUCN,8551
,,,,,EULIPOTYPHLA,SORICIDAE,,Feroculus,,feroculus,,,Feroculus_feroculus,,,,,,,,FALSE,FALSE,IUCN,8553
